epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,36.403,2.14349,15.0826,0.01157,0.06854,0.28565,0.02995,0.01258,1.80295,12.0363,0.01432,0.000275,0.000275,0.000275
2,43.9659,1.60752,11.2099,0.00832,0.01348,0.79544,0.14514,0.07112,1.29154,11.0319,0.00923,0.000556931,0.000556931,0.000556931
3,51.4586,1.51209,10.0476,0.00791,0.76274,0.12337,0.21094,0.10496,1.31373,10.6705,0.00956,0.00083317,0.00083317,0.00083317
4,58.7824,1.58271,8.53897,0.00792,0.67014,0.18099,0.23779,0.11355,1.46734,10.2133,0.01063,0.00110372,0.00110372,0.00110372
5,66.1266,1.57306,8.45926,0.00834,0.5451,0.20627,0.20887,0.09705,1.46554,7.98261,0.0103,0.0012005,0.0012005,0.0012005
6,73.2468,1.59691,7.13246,0.00789,0.55592,0.25008,0.24733,0.11818,1.5198,4.72692,0.011,0.00118812,0.00118812,0.00118812
7,80.5235,1.59036,6.05845,0.00805,0.52413,0.27545,0.22058,0.08536,1.78056,3.53049,0.01338,0.00117575,0.00117575,0.00117575
8,87.9171,1.58447,5.7098,0.00817,0.57461,0.31566,0.29878,0.14196,1.44589,2.41458,0.01015,0.00116337,0.00116337,0.00116337
9,95.4883,1.63965,5.10391,0.00793,0.52252,0.32904,0.2512,0.12583,1.46609,2.94154,0.01062,0.001151,0.001151,0.001151
10,102.922,1.59613,4.82519,0.00851,0.58622,0.3321,0.28289,0.1414,1.48023,2.28247,0.01061,0.00113863,0.00113863,0.00113863
11,110.131,1.58411,4.39662,0.00853,0.60599,0.36062,0.35153,0.18886,1.45259,1.76443,0.01056,0.00112625,0.00112625,0.00112625
12,117.29,1.60816,4.01181,0.00842,0.55433,0.36274,0.32395,0.16748,1.4777,1.85899,0.01104,0.00111388,0.00111388,0.00111388
